x[m]_lower 	 x[m]_upper 	 r[m]_lower 	 r[m]_upper 
0.2360	 	 0.3540 	 	 0.0260 	 	 0.0390 
0.0200 	 	 0.0200 	 	 0.0110 	 	 0.0110 
0.0300 	 	 0.0300 	 	 0.0200 	 	 0.0200 
0.0080	 	 0.0080 	 	 0.007348 	 	 0.007348 
0.0560 	 	 0.0560 	 	 0.0100          0.0100 
0.2032       0.3048          0.0370104       0.0555156
0.5280       0.7920          0.0260 	 	 0.0390
0            0               0.0260 	 	 0.0390
